iter	Passed	Remaining
1663	633013	508236
1664	633499	507941
1665	634040	507689
1666	634528	507394
1667	635036	507115
1668	635560	506849
1669	636084	506582
1670	636620	506324
1671	637169	506077
1672	637752	505856
1673	638375	505666
1674	638910	505406
1675	639447	505148
1676	639994	504896
1677	640468	504588
1678	641067	504377
1679	641620	504130
1680	642193	503898
1681	642737	503643
1682	643311	503411
1683	643875	503171
1684	644401	502900
1685	644924	502628
1686	645450	502356
1687	646022	502121
1688	646636	501918
1689	647214	501687
1690	647799	501460
1691	648357	501212
1692	648887	500942
1693	649425	500678
1694	649961	500413
1695	650488	500139
1696	651040	499885
1697	651608	499643
1698	652149	499380
1699	652722	499141
1700	653255	498870
1701	653800	498609
1702	654292	498307
1703	654820	498032
1704	655336	497748
1705	655871	497478
1706	656423	497220
1707	656960	496951
1708	657469	496660
1709	657950	496348
1710	658479	496072
1711	658961	495760
1712	659450	495454
1713	659939	495146
1714	660421	494834
1715	660964	494567
1716	661500	494295
1717	662035	494021
1718	662532	493719
1719	663041	493426
1720	663524	493113
1721	664012	492803
1722	664512	492502
1723	664998	492191
1724	665515	491902
1725	666054	491629
1726	666577	491345
1727	667072	491039
1728	667606	490762
1729	668054	490421
1730	668577	490135
1731	669091	489842
1732	669609	489553
1733	670124	489260
1734	670639	488967
1735	671113	488644
1736	671759	488447
1737	672222	488115
1738	672759	487837
1739	673309	487569
1740	673734	487209
1741	674295	486947
1742	674804	486648
1743	675211	486276
1744	675702	485963
1745	676239	485683
1746	676762	485394
1747	677311	485122
1748	677895	484875
1749	678321	484515
1750	678929	484285
1751	679449	483991
1752	679943	483679
1753	680432	483362
1754	680946	483064
1755	681483	482782
1756	681944	482445
1757	682437	482131
1758	682960	481838
1759	683457	481527
1760	683916	481188
1761	684394	480862
1762	684871	480536
1763	685344	480207
1764	685816	479877
1765	686315	479565
1766	686821	479259
1767	687272	478913
1768	687738	478579
1769	688197	478238
1770	688689	477921
1771	689147	477580
1772	689697	477303
1773	690152	476959
1774	690663	476655
1775	691108	476304
1776	691640	476013
1777	692103	475675
1778	692628	475379
1779	693129	475066
1780	693608	474738
1781	694069	474397
1782	694557	474075
1783	695083	473778
1784	695580	473462
1785	696115	473171
1786	696598	472844
1787	697128	472550
1788	697650	472249
1789	698138	471925
1790	698605	471588
1791	699106	471272
1792	699600	470952
1793	700101	470636
1794	700580	470306
1795	701036	469960
1796	701506	469622
1797	701965	469278
1798	702446	468948
1799	702939	468626
1800	703378	468267
1801	703870	467945
1802	704375	467630
1803	704863	467303
1804	705303	466945
1805	705821	466639
1806	706289	466299
1807	706789	465980
1808	707267	465646
1809	707726	465300
1810	708176	464948
1811	708656	464615
1812	709137	464283
1813	709599	463938
1814	710048	463585
1815	710493	463229
1816	710959	462886
1817	711410	462534
1818	711910	462213
1819	712318	461833
1820	712718	461447
1821	713172	461096
1822	713643	460755
1823	714071	460388
1824	714566	460063
1825	715071	459744
1826	715564	459418
1827	716040	459080
1828	716513	458740
1829	717004	458412
1830	717497	458085
1831	717960	457738
1832	718417	457388
1833	718887	457046
1834	719329	456685
1835	719787	456335
1836	720230	455976
1837	720754	455667
1838	721218	455320
1839	721745	455013
1840	722195	454657
1841	722666	454314
1842	723095	453945
1843	723538	453584
1844	724031	453255
1845	724497	452908
1846	724971	452567
1847	725421	452210
1848	725907	451876
1849	726438	451569
1850	726957	451255
1851	727415	450903
1852	727897	450565
1853	728354	450212
1854	728796	449850
1855	729264	449503
1856	729829	449216
1857	730319	448883
1858	730783	448533
1859	731231	448173
1860	731695	447824
1861	732157	447473
1862	732640	447135
1863	733112	446789
1864	733605	446457
1865	734063	446103
1866	734509	445741
1867	734985	445398
1868	735429	445035
1869	735895	444685
1870	736342	444324
1871	736831	443987
1872	737286	443631
1873	737796	443308
1874	738254	442952
1875	738731	442608
1876	739196	442257
1877	739678	441916
1878	740140	441563
1879	740622	441221
1880	741075	440862
1881	741553	440519
1882	742043	440182
1883	742506	439828
1884	743001	439494
1885	743491	439156
1886	743977	438816
1887	744450	438468
1888	744889	438100
1889	745354	437747
1890	745824	437398
1891	746356	437084
1892	746802	436719
1893	747255	436359
1894	747690	435988
1895	748131	435620
1896	748577	435256
1897	749029	434894
1898	749472	434528
1899	749903	434154
1900	750415	433827
1901	750876	433471
1902	751302	433094
1903	751782	432748
1904	752212	432374
1905	752683	432023
1906	753136	431661
1907	753596	431303
1908	754046	430939
1909	754531	430596
1910	755006	430247
1911	755447	429877
1912	755883	429506
1913	756321	429135
1914	756789	428781
1915	757228	428411
1916	757683	428049
1917	758161	427701
1918	758599	427329
1919	759043	426962
1920	759497	426599
1921	759961	426242
1922	760403	425873
1923	760878	425522
1924	761349	425169
1925	761786	424796
1926	762216	424420
1927	762677	424061
1928	763108	423685
1929	763603	423344
1930	764079	422993
1931	764555	422642
1932	765007	422277
1933	765456	421911
1934	765933	421560
1935	766375	421189
1936	766839	420831
1937	767278	420459
1938	767726	420091
1939	768184	419729
1940	768634	419363
1941	769091	419000
1942	769527	418626
1943	769962	418251
1944	770455	417907
1945	770982	417582
1946	771425	417211
1947	771611	416701
1948	771805	416196
1949	772001	415693
1950	772179	415180
1951	772393	414686
1952	772718	414253
1953	773042	413819
1954	773396	413401
1955	773747	412981
1956	774082	412554
1957	774513	412177
1958	774874	411763
1959	775342	411406
1960	775909	411101
1961	776433	410773
1962	776796	410360
1963	776991	409858
1964	777173	409351
1965	777348	408839
1966	777519	408326
1967	777704	407820
1968	777875	407308
1969	778055	406800
1970	778223	406287
1971	778406	405782
1972	778817	405395
1973	779400	405098
1974	779913	404765
1975	780372	404403
1976	780821	404036
1977	781289	403679
1978	781782	403334
1979	782308	403007
1980	782778	402650
1981	783219	402279
1982	783672	401913
1983	784166	401569
1984	784628	401207
1985	785089	400846
1986	785540	400479
1987	785964	400098
1988	786452	399750
1989	786924	399393
1990	787373	399025
1991	787812	398651
1992	788275	398290
1993	788745	397933
1994	789191	397562
1995	789652	397199
1996	790114	396837
1997	790593	396483
1998	791044	396115
1999	791526	395763
2000	792026	395419
2001	792532	395078
2002	793002	394719
2003	793466	394357
2004	793911	393986
2005	794375	393623
2006	794856	393269
2007	795340	392917
2008	795803	392554
2009	796245	392180
2010	796697	391811
2011	797120	391428
2012	797624	391085
2013	798084	390720
2014	798515	390341
2015	798947	389962
2016	799420	389603
2017	799853	389225
2018	800307	388856
2019	800893	388552
2020	801397	388207
2021	801894	387859
2022	802465	387547
2023	803004	387219
2024	803540	386889
2025	804054	386549
2026	804571	386210
2027	805013	385834
2028	805448	385456
2029	805911	385090
2030	806436	384754
2031	806853	384367
2032	807252	383971
2033	807698	383597
2034	808113	383208
2035	808557	382833
2036	808950	382434
2037	809404	382064
2038	809890	381709
2039	810362	381346
2040	811093	381106
2041	811617	380768
2042	812077	380400
2043	812486	380008
2044	812916	379626
2045	813396	379266
2046	813841	378891
2047	814277	378511
2048	814715	378132
2049	815131	377744
2050	815592	377375
2051	816050	377005
2052	816516	376639
2053	816943	376255
2054	817380	375875
2055	817875	375522
2056	818333	375152
2057	818781	374777
2058	819204	374391
2059	819647	374014
2060	820064	373624
2061	820518	373252
2062	820942	372866
2063	821392	372492
2064	821852	372121
2065	822305	371749
2066	822734	371364
2067	823149	370974
2068	823588	370595
2069	824009	370207
2070	824450	369828
2071	824908	369457
2072	825340	369074
2073	825818	368711
2074	826286	368344
2075	826804	367999
2076	827358	367670
2077	827845	367311
2078	828273	366926
2079	828704	366542
2080	829157	366168
2081	829620	365797
2082	830053	365414
2083	830503	365038
2084	830930	364653
2085	831370	364272
2086	831837	363903
2087	832285	363527
2088	832728	363147
2089	833154	362761
2090	833583	362375
2091	834023	361995
2092	834467	361616
2093	834957	361256
2094	835385	360870
2095	835815	360485
2096	836259	360106
2097	836696	359723
2098	837171	359357
2099	837640	358988
2100	838057	358597
2101	838492	358214
2102	838924	357829
2103	839371	357450
2104	839855	357088
2105	840329	356721
2106	840793	356349
2107	841250	355975
2108	841754	355620
2109	842200	355241
2110	842663	354868
2111	843131	354498
2112	843579	354119
2113	844019	353737
2114	844463	353356
2115	844878	352964
2116	845305	352576
2117	845763	352201
2118	846197	351816
2119	846629	351431
2120	847078	351052
2121	847520	350670
2122	847953	350284
2123	848406	349907
2124	848856	349529
2125	849302	349148
2126	849745	348767
2127	850180	348382
2128	850617	347998
2129	851151	347653
2130	851599	347273
2131	852082	346908
2132	852540	346531
2133	852961	346140
2134	853407	345759
2135	853873	345386
2136	854328	345009
2137	854802	344639
2138	855273	344268
2139	855727	343890
2140	856169	343507
2141	856648	343139
2142	857066	342746
2143	857537	342375
2144	857983	341993
2145	858445	341617
2146	858886	341234
2147	859352	340860
2148	859817	340486
2149	860321	340127
2150	860818	339764
2151	861267	339384
2152	861707	338999
2153	862247	338654
2154	862712	338279
2155	863167	337900
2156	863611	337517
2157	864118	337158
2158	864588	336785
2159	865034	336402
2160	865543	336043
2161	865966	335651
2162	866410	335268
2163	866854	334884
2164	867381	334532
2165	867814	334144
2166	868252	333758
2167	868757	333397
2168	869198	333012
2169	869684	332644
2170	870147	332267
2171	870672	331913
2172	871251	331580
2173	871793	331233
2174	872248	330852
2175	872696	330469
2176	873153	330089
2177	873630	329717
2178	874063	329328
2179	874519	328947
2180	874953	328559
2181	875425	328184
2182	875889	327806
2183	876346	327426
2184	876824	327053
2185	877299	326679
2186	877788	326311
2187	878264	325937
2188	878761	325571
2189	879235	325196
2190	879741	324833
2191	880202	324454
2192	880673	324078
2193	881115	323691
2194	881581	323313
2195	882019	322925
2196	882486	322547
2197	882915	322155
2198	883372	321774
2199	883801	321382
2200	884255	320999
2201	884700	320613
2202	885143	320226
2203	885603	319845
2204	886041	319457
2205	886487	319071
2206	886913	318677
2207	887384	318300
2208	887851	317922
2209	888311	317541
2210	888771	317159
2211	889205	316769
2212	889639	316378
2213	890100	315997
2214	890528	315604
2215	890984	315221
2216	891429	314835
2217	891891	314454
2218	892387	314084
2219	892870	313711
2220	893310	313322
2221	893777	312942
2222	894193	312545
2223	894609	312147
2224	895059	311762
2225	895528	311383
2226	896029	311015
2227	896471	310626
2228	896905	310235
2229	897373	309855
2230	897821	309468
2231	898277	309084
2232	898722	308696
2233	899155	308304
2234	899603	307918
2235	900072	307538
2236	900603	307179
2237	901047	306791
2238	901519	306411
2239	901964	306023
2240	902393	305629
2241	902856	305247
2242	903294	304856
2243	903734	304466
2244	904154	304069
2245	904588	303677
2246	905014	303282
2247	905486	302902
2248	905942	302517
2249	906400	302133
2250	906840	301743
2251	907250	301342
2252	907697	300954
2253	908180	300577
2254	908634	300191
2255	909095	299808
2256	909560	299425
2257	909993	299032
2258	910463	298651
2259	910918	298265
2260	911374	297879
2261	911789	297480
2262	912225	297087
2263	912700	296708
2264	913162	296324
2265	913620	295938
2266	914097	295559
2267	914619	295194
2268	915083	294811
2269	915587	294440
2270	916084	294066
2271	916579	293692
2272	917074	293318
2273	917593	292951
2274	918083	292576
2275	918544	292190
2276	918971	291794
2277	919449	291414
2278	919865	291014
2279	920319	290627
2280	920762	290235
2281	921245	289857
2282	921737	289481
2283	922258	289114
2284	922757	288740
2285	923197	288347
2286	923660	287962
2287	924128	287578
2288	924562	287183
2289	925006	286792
2290	925445	286399
2291	925885	286006
2292	926392	285634
2293	926879	285255
2294	927331	284866
2295	927792	284480
2296	928211	284080
2297	928649	283686
2298	929091	283294
2299	929553	282907
2300	930016	282521
2301	930496	282140
2302	930956	281752
2303	931400	281360
2304	931834	280965
2305	932352	280595
2306	932825	280211
2307	933334	279838
2308	933764	279441
2309	934269	279067
2310	934734	278681
2311	935156	278281
2312	935643	277901
2313	936069	277503
2314	936560	277124
2315	937079	276753
2316	937560	276371
2317	938007	275979
2318	938460	275589
2319	938884	275190
2320	939336	274799
2321	939794	274410
2322	940268	274025
2323	940720	273634
2324	941143	273235
2325	941546	272829
2326	941985	272435
2327	942438	272044
2328	942874	271648
2329	943337	271260
2330	943792	270869
2331	944275	270487
2332	944736	270098
2333	945188	269706
2334	945627	269311
2335	946086	268921
2336	946545	268532
2337	947023	268147
2338	947480	267757
2339	947922	267362
2340	948385	266973
2341	948826	266578
2342	949285	266188
2343	949738	265797
2344	950178	265401
2345	950622	265007
2346	951060	264611
2347	951517	264220
2348	951952	263823
2349	952415	263434
2350	952851	263037
2351	953334	262653
2352	953811	262267
2353	954264	261875
2354	954704	261479
2355	955164	261089
2356	955597	260691
2357	956036	260294
2358	956493	259903
2359	956906	259500
2360	957392	259116
2361	957848	258724
2362	958292	258329
2363	958731	257932
2364	959163	257534
2365	959686	257160
2366	960149	256770
2367	960610	256379
2368	961071	255988
2369	961537	255598
2370	961964	255198
2371	962402	254801
2372	962830	254401
2373	963275	254006
2374	963701	253605
2375	964171	253216
2376	964621	252822
2377	965065	252426
2378	965493	252026
2379	965948	251633
2380	966385	251235
2381	966850	250845
2382	967303	250451
2383	967753	250057
2384	968207	249663
2385	968688	249276
2386	969127	248879
2387	969555	248478
2388	970020	248088
2389	970464	247691
2390	970878	247287
2391	971342	246896
2392	971780	246498
2393	972261	246111
2394	972738	245723
2395	973181	245326
2396	973671	244941
2397	974163	244556
2398	974622	244163
2399	975066	243766
2400	975500	243367
2401	975936	242968
2402	976401	242576
2403	976835	242177
2404	977300	241785
2405	977862	241417
2406	978393	241041
2407	978865	240651
2408	979351	240264
2409	979786	239864
2410	980304	239485
2411	980785	239096
2412	981318	238721
2413	981784	238328
2414	982271	237941
2415	982736	237548
2416	983166	237147
2417	983624	236753
2418	984132	236370
2419	984629	235985
2420	985063	235585
2421	985505	235186
2422	985937	234785
2423	986387	234389
2424	986808	233985
2425	987250	233586
2426	987714	233193
2427	988163	232796
2428	988688	232417
2429	989178	232029
2430	989634	231633
2431	990220	231268
2432	990733	230886
2433	991213	230495
2434	991642	230093
2435	992197	229720
2436	992742	229345
2437	993261	228963
2438	993816	228590
2439	994326	228205
2440	994900	227836
2441	995403	227450
2442	995882	227059
2443	996440	226686
2444	996974	226307
2445	997337	225889
2446	997578	225443
2447	997792	224992
2448	997971	224533
2449	998147	224073
2450	998330	223616
2451	998498	223155
2452	999081	222787
2453	999690	222425
2454	1000193	222038
2455	1000681	221649
2456	1001148	221255
2457	1001640	220866
2458	1002130	220476
2459	1002669	220098
2460	1003161	219708
2461	1003668	219323
2462	1004159	218933
2463	1004745	218564
2464	1005311	218191
2465	1005865	217815
2466	1006319	217417
2467	1006729	217009
2468	1007181	216611
2469	1007654	216217
2470	1008104	215818
2471	1008556	215419
2472	1008973	215013
2473	1009453	214621
2474	1009951	214232
2475	1010425	213838
2476	1010859	213435
2477	1011323	213039
2478	1011780	212641
2479	1012229	212241
2480	1012674	211841
2481	1013179	211453
2482	1013615	211050
2483	1014073	210652
2484	1014578	210264
2485	1015098	209879
2486	1015560	209482
2487	1016037	209088
2488	1016512	208693
2489	1016684	208236
2490	1017131	207836
2491	1017620	207444
2492	1018146	207059
2493	1018595	206659
2494	1019036	206257
2495	1019485	205857
2496	1019966	205463
2497	1020542	205089
2498	1020979	204686
2499	1021426	204285
2500	1021867	203883
2501	1022322	203483
2502	1022766	203082
2503	1023211	202680
2504	1023657	202279
2505	1024102	201878
2506	1024557	201478
2507	1024991	201074
2508	1025420	200670
2509	1025848	200265
2510	1026300	199865
2511	1026783	199470
2512	1027257	199074
2513	1027700	198672
2514	1028130	198267
2515	1028590	197868
2516	1029069	197473
2517	1029560	197080
2518	1029998	196676
2519	1030426	196271
2520	1030893	195873
2521	1031401	195483
2522	1031839	195080
2523	1032301	194681
2524	1032756	194280
2525	1033218	193881
2526	1033662	193479
2527	1034110	193077
2528	1034547	192673
2529	1034996	192272
2530	1035449	191871
2531	1035879	191465
2532	1036337	191065
2533	1036755	190658
2534	1037204	190256
2535	1037665	189856
2536	1038114	189454
2537	1038567	189053
2538	1038996	188648
2539	1039507	188257
2540	1039926	187849
2541	1040365	187445
2542	1040802	187041
2543	1041253	186639
2544	1041676	186232
2545	1042136	185832
2546	1042579	185429
2547	1043073	185034
2548	1043502	184629
2549	1043975	184231
2550	1044433	183830
2551	1044921	183434
2552	1045440	183044
2553	1045874	182639
2554	1046323	182236
2555	1046783	181835
2556	1047235	181433
2557	1047712	181035
2558	1048192	180638
2559	1048633	180233
2560	1049069	179828
2561	1049511	179424
2562	1049940	179018
2563	1050430	178622
2564	1050919	178226
2565	1051403	177828
2566	1051836	177423
2567	1052269	177017
2568	1052689	176609
2569	1053170	176211
2570	1053634	175810
2571	1054095	175409
2572	1054528	175003
2573	1054975	174599
2574	1055501	174208
2575	1056066	173824
2576	1056633	173440
2577	1057110	173041
2578	1057564	172638
2579	1058040	172239
2580	1058561	171847
2581	1059125	171461
2582	1059607	171063
2583	1060057	170659
2584	1060508	170255
2585	1060964	169852
2586	1061403	169447
2587	1061859	169044
2588	1062338	168644
2589	1062780	168239
2590	1063231	167835
2591	1063702	167434
2592	1064163	167032
2593	1064610	166627
2594	1065069	166224
2595	1065503	165817
2596	1065978	165417
2597	1066456	165017
2598	1066886	164610
2599	1067394	164214
2600	1067822	163806
2601	1068274	163402
2602	1068703	162994
2603	1069159	162591
2604	1069584	162182
2605	1070053	161780
2606	1070523	161379
2607	1070989	160976
2608	1071505	160582
2609	1071980	160181
2610	1072489	159784
2611	1072923	159377
2612	1073402	158976
2613	1073860	158573
2614	1074345	158173
2615	1074813	157770
2616	1075350	157378
2617	1075800	156973
2618	1076267	156570
2619	1076693	156161
2620	1077150	155757
2621	1077573	155348
2622	1077989	154937
2623	1078484	154538
2624	1078921	154131
2625	1079365	153725
2626	1079833	153322
2627	1080342	152925
2628	1080779	152517
2629	1081247	152114
2630	1081713	151711
2631	1082146	151303
2632	1082622	150900
2633	1083081	150496
2634	1083529	150090
2635	1083965	149682
2636	1084424	149277
2637	1084854	148869
2638	1085299	148462
2639	1085705	148050
2640	1086139	147642
2641	1086644	147244
2642	1087068	146834
2643	1087510	146427
2644	1087968	146022
2645	1088458	145621
2646	1088887	145212
2647	1089344	144807
2648	1089777	144398
2649	1090233	143993
2650	1090697	143588
2651	1091199	143189
2652	1091648	142782
2653	1092119	142378
2654	1092574	141972
2655	1093019	141565
2656	1093483	141161
2657	1094000	140763
2658	1094481	140360
2659	1094948	139955
2660	1095413	139550
2661	1095836	139140
2662	1096286	138733
2663	1096738	138327
2664	1097200	137921
2665	1097725	137524
2666	1098199	137120
2667	1098659	136714
2668	1099116	136308
2669	1099635	135910
2670	1100129	135508
2671	1100617	135105
2672	1101135	134706
2673	1101568	134297
2674	1102188	133910
2675	1102647	133504
2676	1103187	133107
2677	1103710	132709
2678	1104156	132300
2679	1104609	131893
2680	1105041	131483
2681	1105506	131077
2682	1105964	130671
2683	1106458	130268
2684	1106916	129861
2685	1107363	129453
2686	1107808	129045
2687	1108270	128638
2688	1108740	128232
2689	1109205	127826
2690	1109639	127416
2691	1110117	127011
2692	1110588	126606
2693	1111033	126197
2694	1111473	125788
2695	1111923	125380
2696	1112390	124973
2697	1112821	124563
2698	1113284	124156
2699	1113793	123754
2700	1114275	123350
2701	1114780	122947
2702	1115220	122538
2703	1115666	122129
2704	1116104	121719
2705	1116546	121309
2706	1116987	120900
2707	1117449	120493
2708	1117873	120081
2709	1118314	119672
2710	1118746	119261
2711	1119196	118852
2712	1119644	118443
2713	1120108	118036
2714	1120571	117629
2715	1121024	117220
2716	1121524	116816
2717	1121967	116407
2718	1122466	116003
2719	1122922	115595
2720	1123387	115187
2721	1123821	114776
2722	1124303	114370
2723	1124771	113963
2724	1125245	113556
2725	1125736	113151
2726	1126190	112742
2727	1126625	112332
2728	1127069	111922
2729	1127512	111512
2730	1127949	111101
2731	1128413	110693
2732	1128851	110282
2733	1129364	109879
2734	1129815	109470
2735	1130272	109061
2736	1130709	108650
2737	1131175	108242
2738	1131621	107832
2739	1132092	107424
2740	1132564	107017
2741	1133023	106608
2742	1133482	106199
2743	1133987	105794
2744	1134448	105385
2745	1134915	104977
2746	1135399	104570
2747	1135832	104159
2748	1136276	103748
2749	1136721	103338
2750	1137158	102927
2751	1137587	102515
2752	1138036	102104
2753	1138530	101698
2754	1138978	101288
2755	1139411	100876
2756	1139869	100467
2757	1140391	100063
2758	1140888	99657
2759	1141338	99246
2760	1141787	98836
2761	1142252	98427
2762	1142720	98018
2763	1143196	97610
2764	1143662	97200
2765	1144152	96793
2766	1144596	96382
2767	1145073	95974
2768	1145493	95561
2769	1145966	95152
2770	1146450	94744
2771	1146946	94337
2772	1147395	93926
2773	1147865	93517
2774	1148321	93107
2775	1148749	92694
2776	1149210	92284
2777	1149662	91873
2778	1150107	91462
2779	1150531	91049
2780	1151026	90641
2781	1151469	90230
2782	1151910	89818
2783	1152383	89409
2784	1152816	88996
2785	1153280	88586
2786	1153709	88173
2787	1154192	87765
2788	1154622	87352
2789	1155071	86940
2790	1155547	86531
2791	1156009	86121
2792	1156499	85712
2793	1156987	85304
2794	1157439	84892
2795	1157896	84481
2796	1158365	84071
2797	1158821	83660
2798	1159364	83255
2799	1159849	82846
2800	1160319	82436
2801	1160742	82022
2802	1161182	81610
2803	1161680	81201
2804	1162124	80789
2805	1162544	80375
2806	1163032	79966
2807	1163509	79556
2808	1163957	79144
2809	1164416	78732
2810	1164845	78319
2811	1165308	77908
2812	1165747	77495
2813	1166203	77083
2814	1166623	76669
2815	1167068	76257
2816	1167507	75844
2817	1167952	75431
2818	1168401	75019
2819	1168830	74606
2820	1169277	74193
2821	1169744	73782
2822	1170233	73372
2823	1170693	72961
2824	1171313	72559
2825	1171800	72149
2826	1172256	71736
2827	1172716	71325
2828	1173173	70912
2829	1173660	70502
2830	1174121	70090
2831	1174561	69677
2832	1175009	69264
2833	1175454	68851
2834	1175913	68439
2835	1176382	68027
2836	1176828	67614
2837	1177274	67201
2838	1177710	66788
2839	1178151	66374
2840	1178587	65961
2841	1179022	65547
2842	1179471	65134
2843	1179944	64722
2844	1180394	64309
2845	1180827	63895
2846	1181303	63484
2847	1181746	63070
2848	1182209	62658
2849	1182639	62244
2850	1183090	61831
2851	1183531	61417
2852	1184002	61005
2853	1184439	60591
2854	1184867	60177
2855	1185373	59766
2856	1185825	59353
2857	1186423	58947
2858	1186940	58537
2859	1187360	58122
2860	1187777	57707
2861	1188246	57294
2862	1188687	56880
2863	1189160	56468
2864	1189624	56055
2865	1190115	55643
2866	1190634	55233
2867	1191116	54821
2868	1191563	54407
2869	1192023	53994
2870	1192491	53581
2871	1192928	53166
2872	1193411	52754
2873	1193868	52340
2874	1194365	51928
2875	1194813	51514
2876	1195264	51101
2877	1195699	50686
2878	1196190	50274
2879	1196659	49860
2880	1197140	49448
2881	1197574	49033
2882	1198004	48618
2883	1198453	48204
2884	1198896	47789
2885	1199324	47374
2886	1199758	46959
2887	1200351	46551
2888	1200823	46137
2889	1201301	45724
2890	1201781	45311
2891	1202250	44897
2892	1202798	44486
2893	1203320	44074
2894	1203746	43659
2895	1204218	43245
2896	1204674	42831
2897	1205147	42417
2898	1205615	42003
2899	1206068	41588
2900	1206510	41173
2901	1206984	40759
2902	1207443	40345
2903	1207967	39932
2904	1208415	39517
2905	1208860	39102
2906	1209306	38687
2907	1209749	38272
2908	1210189	37857
2909	1210653	37442
2910	1211129	37028
2911	1211601	36614
2912	1212072	36199
2913	1212516	35784
2914	1212972	35369
2915	1213436	34954
2916	1213895	34540
2917	1214331	34124
2918	1214837	33710
2919	1215308	33296
2920	1215749	32880
2921	1216167	32464
2922	1216619	32049
2923	1217110	31634
2924	1217660	31222
2925	1218194	30808
2926	1218715	30395
2927	1219213	29980
2928	1219693	29565
2929	1220195	29151
2930	1220713	28737
2931	1221229	28323
2932	1221678	27907
2933	1222164	27492
2934	1222655	27077
2935	1223173	26663
2936	1223669	26248
2937	1224126	25832
2938	1224615	25417
2939	1225149	25003
2940	1225637	24587
2941	1226135	24172
2942	1226603	23756
2943	1227108	23341
2944	1227564	22925
2945	1228053	22510
2946	1228521	22094
2947	1229008	21678
2948	1229448	21262
2949	1229922	20846
2950	1230444	20430
2951	1230882	20014
2952	1231327	19597
2953	1231793	19181
2954	1232254	18765
2955	1232761	18349
2956	1233219	17933
2957	1233651	17516
2958	1234118	17099
2959	1234603	16683
2960	1235084	16267
2961	1235533	15850
2962	1236068	15435
2963	1236562	15018
2964	1237042	14602
2965	1237504	14185
2966	1237988	13769
2967	1238429	13352
2968	1238883	12935
2969	1239387	12519
2970	1239848	12102
2971	1240290	11685
2972	1240780	11268
2973	1241226	10851
2974	1241666	10434
2975	1242116	10017
2976	1242571	9599
2977	1243021	9182
2978	1243463	8765
2979	1243899	8348
2980	1244383	7931
2981	1244824	7514
2982	1245305	7096
2983	1245764	6679
2984	1246239	6262
2985	1246674	5845
2986	1247170	5427
2987	1247669	5010
2988	1248171	4593
2989	1248630	4176
2990	1249193	3758
2991	1249692	3341
2992	1250187	2923
2993	1250695	2506
2994	1251154	2088
2995	1251609	1671
2996	1252083	1253
2997	1252548	835
2998	1252995	417
2999	1253465	0
