iter	TotalF1	MultiClass
883	0.9448233633	0.253381523
884	0.9447147456	0.2532141268
885	0.9450567288	0.2529719438
886	0.9451500654	0.2528140466
887	0.945258601	0.2526971184
888	0.9451492105	0.2526156737
889	0.9455824311	0.2523734818
890	0.9456881664	0.2522621401
891	0.9455853627	0.2521596348
892	0.9455797007	0.2519664217
893	0.9456892234	0.2516859152
894	0.945910003	0.2515074167
895	0.945910003	0.2513227103
896	0.945805143	0.251187846
897	0.9456947655	0.2509613525
898	0.9456947655	0.2508443173
899	0.9461187792	0.2505727639
900	0.9464294153	0.2503534701
901	0.94632743	0.2502387758
902	0.9465481763	0.2499600903
903	0.9467688459	0.2498772647
904	0.9467605147	0.2495893738
905	0.9470850263	0.2493628484
906	0.9473056035	0.2492043466
907	0.9473192838	0.2490882378
908	0.9473192838	0.249021669
909	0.9473119645	0.2488724997
910	0.9476327201	0.2486114344
911	0.9474122304	0.2483925802
912	0.9476171173	0.2480566293
913	0.9479516483	0.2479300995
914	0.9478395126	0.2477229898
915	0.9478395126	0.2476031137
916	0.947619012	0.2474312238
917	0.9480537331	0.2472034035
918	0.9480618427	0.2471264935
919	0.9482750662	0.2469295905
920	0.9482750662	0.2467645084
921	0.9483752868	0.2465966274
922	0.9483752868	0.2464232503
923	0.9483752868	0.2462385951
924	0.9483779418	0.2460497361
925	0.9483833226	0.2458785767
926	0.9484934654	0.245782596
927	0.9484934654	0.2456363625
928	0.9483769703	0.2453777559
929	0.9485918853	0.2450983974
930	0.9485918853	0.2449410568
931	0.9489241564	0.2447952882
932	0.9489043838	0.2444849518
933	0.9489123665	0.2443341436
934	0.9490090809	0.2441208983
935	0.9492214542	0.2439123236
936	0.9497641579	0.2437352234
937	0.9499861567	0.2435043254
938	0.9498761116	0.2433413333
939	0.9498863865	0.2430491111
940	0.949986762	0.2428699447
941	0.9499964096	0.2428401985
942	0.9500986628	0.2425536757
943	0.9500986628	0.242409874
944	0.9500890261	0.2420589356
945	0.9503109391	0.2417718635
946	0.9503013432	0.2415740935
947	0.950199063	0.2413221269
948	0.9506303839	0.2410561995
949	0.9506227153	0.240899284
950	0.9506227153	0.2408660007
951	0.9504180744	0.2407639725
952	0.9503061931	0.2406064182
953	0.9506303839	0.2403947227
954	0.9507231957	0.2402213714
955	0.9510607688	0.2400311796
956	0.950848483	0.2399071999
957	0.9510544379	0.2397842161
958	0.9509508185	0.2396576901
959	0.9509497317	0.2395431033
960	0.9510491482	0.2393308093
961	0.9516885216	0.2390375854
962	0.9519043648	0.2388909035
963	0.9517944373	0.2386609575
964	0.9521115766	0.2385037354
965	0.9523262154	0.2382998707
966	0.9522162993	0.2381611428
967	0.9523262154	0.2379992376
968	0.9524361126	0.2378325368
969	0.9523262154	0.2376051051
970	0.9524361126	0.2374681773
971	0.9525459911	0.2372047999
972	0.9528652677	0.2370310548
973	0.9529751133	0.2368265111
974	0.9531947484	0.2366726386
975	0.9533062921	0.2364994517
976	0.953304538	0.236347709
977	0.9533032717	0.2361446831
978	0.9534143088	0.2359993006
979	0.9535257985	0.2358969598
980	0.953524536	0.2358060583
981	0.953524536	0.2357200829
982	0.9533050175	0.235603519
983	0.9533050175	0.2355480379
984	0.9533050175	0.2354491955
985	0.9533050175	0.2352103728
986	0.9536271156	0.2349061856
987	0.9534147861	0.2347914752
988	0.953524536	0.2345968369
989	0.9537386141	0.2343665306
990	0.9539580094	0.2341836766
991	0.9539580094	0.2340170005
992	0.9539580094	0.2339826717
993	0.954389571	0.2336628773
994	0.954286963	0.2335119103
995	0.954286963	0.233369976
996	0.9545022272	0.2332578277
997	0.9546069899	0.2330161921
998	0.9546069899	0.2328825134
999	0.9546069899	0.2327642389
1000	0.9544973854	0.2326590578
1001	0.9546056866	0.2325744501
1002	0.9545987197	0.2322829709
1003	0.9545987197	0.2321706269
1004	0.9547083327	0.2320122342
1005	0.9548109925	0.2318539093
1006	0.9550268988	0.2316668129
1007	0.9550202618	0.2315207365
1008	0.9553566516	0.2313720286
1009	0.9554576168	0.2310882053
1010	0.9555690099	0.2310058663
1011	0.9556804121	0.2307914975
1012	0.9557880009	0.2306153057
1013	0.9557880009	0.2304323046
1014	0.9557880009	0.2303015562
1015	0.9557832516	0.2301255947
1016	0.9560040918	0.2298878788
1017	0.9563257437	0.2297255879
1018	0.9565290439	0.2294782721
1019	0.9567449638	0.2293757844
1020	0.9570604149	0.2292117996
1021	0.9570604149	0.2290277767
1022	0.9568463494	0.2288920148
1023	0.956950981	0.2287534419
1024	0.9571698305	0.2284738014
1025	0.9571698305	0.2282975387
1026	0.9573823664	0.2282119042
1027	0.9574854758	0.2280858037
1028	0.9573838503	0.2278875189
1029	0.9573838503	0.2276621105
1030	0.9574869514	0.2275781895
1031	0.9576930656	0.2274647301
1032	0.9574806072	0.2273660855
1033	0.9574869514	0.2272145977
1034	0.9577960788	0.2270232375
1035	0.9579005358	0.2269116584
1036	0.9579005358	0.2267868317
1037	0.9576881338	0.2266352455
1038	0.9576881338	0.2264701726
1039	0.9577911012	0.2263007238
1040	0.9580083596	0.2261258325
1041	0.9582158183	0.2258559328
1042	0.9582158183	0.2257514208
1043	0.9583266538	0.2255772832
1044	0.9583316035	0.2255021015
1045	0.958222216	0.2253902427
1046	0.9585390786	0.2252289578
1047	0.9587512957	0.2250740298
1048	0.9587512957	0.2249519358
1049	0.9589718561	0.2247610837
1050	0.9589718561	0.2246868346
1051	0.9590775883	0.2244676873
1052	0.9590707499	0.2243104979
1053	0.9590775883	0.2241755195
1054	0.9592931658	0.2240253119
1055	0.9594024615	0.223793283
1056	0.9594024615	0.2236525115
1057	0.9595055757	0.2233993501
1058	0.95983336	0.2233482122
1059	0.9597302391	0.2231452205
1060	0.9598346003	0.2229957145
1061	0.9597253574	0.22288233
1062	0.9600469707	0.2226590031
1063	0.9600469707	0.2224875712
1064	0.9601496878	0.2223327863
1065	0.9602523761	0.2221452932
1066	0.9603616015	0.2219860392
1067	0.9603681038	0.2218387138
1068	0.9604659003	0.2216467118
1069	0.9607885887	0.2214565312
1070	0.9608977635	0.2213429016
1071	0.9611160587	0.2210832933
1072	0.9612251792	0.2209552399
1073	0.9612251792	0.2207617715
1074	0.9613283997	0.2206395121
1075	0.961219277	0.2204710593
1076	0.961219277	0.2203212469
1077	0.9611160587	0.2201356357
1078	0.9612127636	0.2199734882
1079	0.961219277	0.2198290358
1080	0.9611101363	0.2196631598
1081	0.9611101363	0.219575718
1082	0.961219277	0.2194224478
1083	0.9614310436	0.2192463186
1084	0.9614310436	0.2191667968
1085	0.9614375042	0.2190599123
1086	0.9614310436	0.2188962473
1087	0.9614310436	0.2186869435
1088	0.9616510475	0.2186219262
1089	0.9616492514	0.2184556678
1090	0.9616433932	0.2182533757
1091	0.9616433932	0.2182125257
1092	0.9616433932	0.218026421
1093	0.9618633565	0.2178700135
1094	0.9618557427	0.2177439792
1095	0.9618557427	0.2175565508
1096	0.9618633565	0.2173363533
1097	0.9620767069	0.2170077466
1098	0.9620767069	0.2168438997
1099	0.9621857433	0.2166518099
1100	0.9622947617	0.2165634659
1101	0.9624037621	0.2164708723
1102	0.9624037621	0.2162574891
1103	0.9625127445	0.2161131849
1104	0.9625127445	0.2160055736
1105	0.9625127445	0.2158080994
1106	0.9624037621	0.2156974323
1107	0.9625063915	0.2155102075
1108	0.9626096772	0.2153814589
1109	0.962936602	0.2152317366
1110	0.9630472984	0.2151228544
1111	0.9630472984	0.2149833221
1112	0.9630408824	0.2147252153
1113	0.962936602	0.2145922952
1114	0.9633647661	0.2144057654
1115	0.9634690221	0.2142585877
1116	0.9635779225	0.2140781197
1117	0.9633647661	0.2139606674
1118	0.9633647661	0.2138949974
1119	0.9636766642	0.2138090653
1120	0.9637855684	0.2136467974
1121	0.9638944547	0.2134908184
1122	0.9638898206	0.2133298165
1123	0.9638898206	0.2132595335
1124	0.9641075789	0.2130646071
1125	0.9642118205	0.2129256015
1126	0.9642128179	0.2128035646
1127	0.9642128179	0.2127357431
1128	0.9642128179	0.2125613978
1129	0.9643144783	0.2123535129
1130	0.9644187654	0.2122974984
1131	0.9643098894	0.2121315365
1132	0.9644187654	0.2119796919
1133	0.9646254417	0.2118803402
1134	0.9645230385	0.2117420846
1135	0.9646254417	0.2115803813
1136	0.9646254417	0.2114862105
1137	0.9648366934	0.2112045585
1138	0.9646254417	0.2110475586
1139	0.9649455522	0.2107978005
1140	0.9648420456	0.2106914291
1141	0.965267409	0.2105038169
1142	0.965267409	0.2103001448
1143	0.9653762161	0.2101556078
1144	0.9653762161	0.2099830684
1145	0.9654797651	0.2098428866
1146	0.9653762161	0.2097934265
1147	0.9654850054	0.209577567
1148	0.9654850054	0.2095101395
1149	0.9653762161	0.209388333
1150	0.9654850054	0.2091951616
1151	0.9654850054	0.2090947415
1152	0.9654850054	0.2090132464
1153	0.9655937769	0.2088357537
1154	0.9657025306	0.2086767008
1155	0.9659148234	0.2085339628
1156	0.9660235436	0.2084547514
1157	0.9661322462	0.2083055183
1158	0.9661322462	0.2082531918
1159	0.9660286857	0.2081573645
1160	0.9662364597	0.2079222258
1161	0.9664538151	0.2077817989
1162	0.9663451462	0.2076274834
1163	0.9664493477	0.2074747517
1164	0.9665535353	0.20728359
1165	0.9664493477	0.2071878462
1166	0.9665580182	0.2070205685
1167	0.966770862	0.2067529958
1168	0.9668794989	0.2066583311
1169	0.9668745103	0.2065199706
1170	0.966770862	0.2063471871
1171	0.966770862	0.2061135307
1172	0.966770862	0.2060277986
1173	0.9668794989	0.2058802612
1174	0.9670967199	0.2057109329
1175	0.9670967199	0.2055988134
1176	0.9669881182	0.205455778
1177	0.9669881182	0.2052816266
1178	0.9669881182	0.2051939826
1179	0.967205304	0.2050397015
1180	0.967205304	0.2048613068
1181	0.9675214781	0.2047286597
1182	0.9675214781	0.2044394425
1183	0.9675198889	0.2042783143
1184	0.9675196536	0.204100647
1185	0.9675212784	0.2039508691
1186	0.967624927	0.2038510671
1187	0.9675147254	0.2037286204
1188	0.967733478	0.2035881792
1189	0.9678420115	0.2034735398
1190	0.9679505274	0.2033352224
1191	0.9679505274	0.2031549185
1192	0.9679505274	0.2030221302
1193	0.9679505274	0.2028556635
1194	0.9679505274	0.2027194655
1195	0.9679505274	0.2025357615
1196	0.9679505274	0.2023750267
1197	0.96838514	0.2021873739
1198	0.9684935623	0.2020344752
1199	0.9685972595	0.2019604599
1200	0.9684935623	0.2017450738
1201	0.96838514	0.201582026
1202	0.96838514	0.2014696522
1203	0.9684893096	0.2013079609
1204	0.9687031959	0.2011232425
1205	0.9687031959	0.2009825751
1206	0.9687031959	0.2008601338
1207	0.9688115957	0.2007992887
1208	0.9689157779	0.2007064276
1209	0.9690241618	0.2006142915
1210	0.9690241618	0.2005204291
1211	0.9691308108	0.200329635
1212	0.9693475085	0.2001348787
1213	0.9693475085	0.1999965622
1214	0.9693475085	0.1998919105
1215	0.9694575234	0.1998221391
1216	0.9693475085	0.1997634441
1217	0.969349209	0.1996532382
1218	0.9694575234	0.1995379972
1219	0.9696741002	0.1994410718
1220	0.9696758195	0.1993115121
1221	0.9696717263	0.1992229825
1222	0.9702146473	0.1990316406
1223	0.9702146473	0.1988855999
1224	0.9702146473	0.1987535855
1225	0.9703228253	0.198584738
1226	0.9700022678	0.1984563114
1227	0.9702186381	0.1982843653
1228	0.9703228253	0.1981941852
1229	0.9703228253	0.1980904814
1230	0.9702186381	0.1979327807
1231	0.9703228253	0.1979009681
1232	0.9705391296	0.1977609306
1233	0.9705391296	0.1976628533
1234	0.9705391296	0.1975144388
1235	0.9704353393	0.1974186088
1236	0.9705391296	0.1972757406
1237	0.9705391296	0.1971563968
1238	0.9705391296	0.1970714114
1239	0.9705391296	0.1969751147
1240	0.9705391296	0.1968034767
1241	0.9706428153	0.1967055584
1242	0.9707509419	0.196590541
1243	0.9707509419	0.196570372
1244	0.9707509419	0.1964108348
1245	0.9709707063	0.1962472952
1246	0.9709707063	0.1961300442
1247	0.9709707063	0.1959489805
1248	0.9709707063	0.1957383542
1249	0.9709707063	0.1955299121
1250	0.9710730333	0.1953556313
1251	0.9710730333	0.1952560681
1252	0.9712909723	0.1951794436
1253	0.9712909723	0.1950565906
1254	0.9715070033	0.1948968922
1255	0.9715070033	0.1947613876
1256	0.9717229662	0.1946181287
1257	0.9718309221	0.1945043159
1258	0.9717229662	0.1943536757
1259	0.972154688	0.194197548
1260	0.9723722295	0.1940714714
1261	0.9722643668	0.1940199839
1262	0.9723722295	0.1938175093
1263	0.9722698171	0.1936968633
1264	0.9723722295	0.1936233288
1265	0.9726957162	0.1934633747
1266	0.9723722295	0.1933401046
1267	0.9726957162	0.1931119011
1268	0.9728035114	0.1929964995
1269	0.9729112898	0.1929448919
1270	0.972913074	0.192868495
1271	0.972913074	0.1927220834
1272	0.972913074	0.1925846352
1273	0.972913074	0.1924623727
1274	0.972913074	0.1922271145
1275	0.972913074	0.1920940008
1276	0.972913074	0.1919456281
1277	0.972913074	0.1917875556
1278	0.9730208271	0.1916643577
1279	0.9731285634	0.1913865794
1280	0.9731285634	0.1912612925
1281	0.9731285634	0.191193341
1282	0.9733439857	0.1910706305
1283	0.9732362829	0.1909832526
1284	0.9730208271	0.1908976645
1285	0.9732362829	0.1907198603
1286	0.9733439857	0.1905733352
1287	0.9734464384	0.1904552763
1288	0.9734464384	0.1902523379
1289	0.9734464384	0.1901345177
1290	0.973554133	0.1900257984
1291	0.9734464384	0.1898681256
1292	0.9734464384	0.189762589
1293	0.9734464384	0.1896918886
1294	0.9734464384	0.1896207157
1295	0.973554133	0.1894678994
1296	0.9734464384	0.1894125804
1297	0.973554133	0.1893022642
1298	0.973554133	0.1891664775
1299	0.973554133	0.1890259107
1300	0.973554133	0.1889073315
1301	0.973554133	0.1887068352
1302	0.973554133	0.1886117631
1303	0.973554133	0.1885600257
1304	0.973554133	0.1884668116
1305	0.973554133	0.1883541287
1306	0.973554133	0.1882083163
1307	0.9734464384	0.1880738957
1308	0.973554133	0.1879985369
1309	0.973554133	0.187924055
1310	0.973554133	0.1878360295
1311	0.9736618109	0.1877417655
1312	0.9736618109	0.1876452357
1313	0.9736618109	0.1875688363
1314	0.973769472	0.1873843886
1315	0.9738771166	0.1872192865
1316	0.9738771166	0.187154194
1317	0.973769472	0.1870173446
1318	0.9738771166	0.1869198213
1319	0.9740923557	0.1867822941
1320	0.9743075283	0.1866289399
1321	0.9743075283	0.1864810018
1322	0.9744150898	0.1863557284
1323	0.9744150898	0.1862425573
1324	0.9745226347	0.1860860267
1325	0.9745226347	0.1858953797
1326	0.9744150898	0.1858177924
1327	0.9744150898	0.1856339303
1328	0.9746285522	0.1854843093
1329	0.9746285522	0.1853648215
1330	0.9748468457	0.1851929429
1331	0.974954316	0.1850669748
1332	0.974954316	0.1849415648
1333	0.9750601797	0.1847959325
1334	0.9750601797	0.1846880787
1335	0.9750601797	0.1846202597
1336	0.9750601797	0.1845429338
1337	0.9750601797	0.1844487512
1338	0.9751692072	0.184305832
1339	0.9752766282	0.1841441584
1340	0.9752766282	0.1840328377
1341	0.9752766282	0.1839623547
1342	0.9752766282	0.1838683568
1343	0.9752766282	0.183767897
1344	0.9753840327	0.1836877899
1345	0.9753840327	0.1836088702
1346	0.9754866029	0.1834808789
1347	0.9754866029	0.1832874991
1348	0.9758055066	0.1831576095
1349	0.9759096195	0.182966749
1350	0.9760169859	0.1828486605
1351	0.9760154034	0.1827806966
1352	0.9760154034	0.1827245551
1353	0.9759080297	0.182560849
1354	0.9760169859	0.1824079827
1355	0.9760169859	0.1822434139
1356	0.9760154034	0.1821152135
1357	0.9760169859	0.1820332847
1358	0.9761227608	0.1819225741
1359	0.9762301019	0.1817624699
1360	0.9761227608	0.1816112464
1361	0.9762301019	0.1814735221
1362	0.9761227608	0.1812807355
1363	0.9762301019	0.1811597234
1364	0.9762301019	0.1810477348
1365	0.976334182	0.1809065553
1366	0.9764431174	0.1807335976
1367	0.9765471851	0.1806182862
1368	0.9766544873	0.180403966
1369	0.9767617732	0.1803245363
1370	0.9769762963	0.1801529722
1371	0.9770851449	0.1800633473
1372	0.9772995535	0.1799857742
1373	0.9771923573	0.1799113825
1374	0.9771923573	0.1798719402
1375	0.9770851449	0.1797520884
1376	0.9774067336	0.1795912838
1377	0.9774067336	0.1794529837
1378	0.9776210453	0.1793053153
1379	0.9777281769	0.1792000888
1380	0.9776210453	0.1790910223
1381	0.9777281769	0.1789883272
1382	0.977942392	0.1788267825
1383	0.9778352925	0.1786966025
1384	0.9778352925	0.1785551845
1385	0.977942392	0.1784752826
1386	0.977942392	0.1783038145
1387	0.977942392	0.1782279772
1388	0.977942392	0.1781311828
1389	0.9780494754	0.1779541936
1390	0.9780494754	0.1778508296
1391	0.9780494754	0.1776723358
1392	0.9780494754	0.1776029572
1393	0.9780494754	0.1775001778
1394	0.977942392	0.1773913252
1395	0.977942392	0.1773123066
1396	0.9778337412	0.1772167337
1397	0.9780494754	0.177174679
1398	0.9782635941	0.1770320525
1399	0.9780494754	0.1769056696
1400	0.9781565428	0.1767537561
1401	0.9781565428	0.1766390264
1402	0.9781565428	0.1765357257
1403	0.9781565428	0.1764765612
1404	0.9782604945	0.1763271041
1405	0.9782635941	0.1762419855
1406	0.9782635941	0.1761730679
1407	0.9783706295	0.1761012899
1408	0.9784776488	0.1759126557
1409	0.9783675471	0.1758206381
1410	0.9786886088	0.1756401379
1411	0.9787955974	0.1755082669
1412	0.9787955974	0.1754132324
1413	0.9787955974	0.175252122
1414	0.9789025701	0.1751762413
1415	0.9787955974	0.1750782124
1416	0.9789025701	0.1749542569
1417	0.9789025701	0.1748783803
1418	0.9789025701	0.1748285949
1419	0.9790066693	0.1747045023
1420	0.9788996956	0.1746191366
1421	0.9788996956	0.1745179851
1422	0.9790066693	0.174422921
1423	0.9790081878	0.1743531985
1424	0.9788996956	0.174238452
1425	0.9789025701	0.1741434665
1426	0.9791107549	0.1739902234
1427	0.9793246565	0.1738539426
1428	0.9793246565	0.1737451041
1429	0.9794301052	0.1736522184
1430	0.979537024	0.1735590318
1431	0.9796439268	0.1734727304
1432	0.9798591346	0.1733055966
1433	0.9800700388	0.1730815559
1434	0.9800700388	0.1729834729
1435	0.979963191	0.1728764706
1436	0.979963191	0.1727750589
1437	0.979963191	0.1726533316
1438	0.9802836869	0.1725271605
1439	0.9801768707	0.1724051797
1440	0.9803904873	0.1723200173
1441	0.9804972721	0.1721883487
1442	0.980604041	0.1720579497
1443	0.9804972721	0.1719511396
1444	0.980604041	0.1718672025
1445	0.980604041	0.1717457349
1446	0.9807107943	0.1716226029
1447	0.9807107943	0.1714686336
1448	0.980604041	0.1713512064
1449	0.980604041	0.1712712823
1450	0.980604041	0.1711886556
1451	0.980604041	0.171099346
1452	0.9803904873	0.1709571512
1453	0.9803904873	0.1708937572
1454	0.9804972721	0.1707858168
1455	0.9804972721	0.1707155946
1456	0.9804972721	0.1706668152
1457	0.9804972721	0.1705298125
1458	0.9804972721	0.1704411791
1459	0.980604041	0.1702648323
1460	0.9807107943	0.1701378027
1461	0.980604041	0.1699871895
1462	0.980604041	0.1699078152
1463	0.980604041	0.1698433671
1464	0.9807107943	0.1697472704
1465	0.9809242539	0.1695237091
1466	0.980817532	0.1694015041
1467	0.9809242539	0.1692878151
1468	0.9809242539	0.1691756968
1469	0.9809242539	0.1691204807
1470	0.980817532	0.1690281244
1471	0.980817532	0.1688803474
1472	0.9807107943	0.1687916831
1473	0.980817532	0.1686578917
1474	0.9811376509	0.1685105761
1475	0.9812457166	0.1684535681
1476	0.9813523675	0.1683862357
1477	0.9814590027	0.168261567
1478	0.9815656224	0.1681412435
1479	0.9815656224	0.1680595917
1480	0.9813523675	0.1679737396
1481	0.9813523675	0.167878624
1482	0.9814590027	0.1677798816
1483	0.9813523675	0.1676737316
1484	0.9813523675	0.167569898
1485	0.9815656224	0.1674248223
1486	0.9815656224	0.1673058521
1487	0.9814590027	0.1672573387
1488	0.9814590027	0.16717735
1489	0.9814590027	0.1670770169
1490	0.9816722266	0.1669448913
1491	0.9818853884	0.1668154674
1492	0.9818853884	0.1667307281
1493	0.9820984882	0.1666209847
1494	0.9820984882	0.1664681172
1495	0.9818853884	0.1663869896
1496	0.9817788152	0.1663107741
1497	0.9817788152	0.1662049289
1498	0.9818853884	0.1661155166
1499	0.9817788152	0.166024991
1500	0.9817788152	0.1659371355
1501	0.9818853884	0.1657941284
1502	0.981991946	0.1656632292
1503	0.981991946	0.165555645
1504	0.981991946	0.1654498087
1505	0.981991946	0.165320251
1506	0.981991946	0.1652072169
1507	0.981991946	0.1650240025
1508	0.981991946	0.1649083268
1509	0.981991946	0.164762118
1510	0.9820984882	0.1646358048
1511	0.9822025342	0.1644555379
1512	0.982309062	0.1643832914
1513	0.982309062	0.1642571006
1514	0.982309062	0.1642241125
1515	0.982205015	0.1641216566
1516	0.982205015	0.1640098985
1517	0.9825220711	0.1638766687
1518	0.9824180222	0.1637445259
1519	0.9823115263	0.1636823484
1520	0.982205015	0.1636304457
1521	0.982309062	0.1634740945
1522	0.9824155742	0.1633856519
1523	0.9824155742	0.1632972974
1524	0.9824155742	0.1631756576
1525	0.9826285526	0.1630805296
1526	0.9828414693	0.1629778016
1527	0.9828414693	0.1629327874
1528	0.9829479047	0.1628183079
1529	0.9829479047	0.1626357283
1530	0.9829479047	0.1625532933
1531	0.9830543247	0.1624565642
1532	0.9830543247	0.1623609973
1533	0.9831607294	0.1623263627
1534	0.9832671189	0.1622331513
1535	0.9832671189	0.162125331
1536	0.9832671189	0.1620667987
1537	0.9832671189	0.161947881
1538	0.983373493	0.1618313843
1539	0.983373493	0.1617195496
1540	0.983373493	0.1615989697
1541	0.9834798519	0.1615268212
1542	0.9834798519	0.1614297787
1543	0.9834798519	0.1613112449
1544	0.9836902894	0.1612062611
1545	0.9836902894	0.1610956799
1546	0.983583945	0.1610292684
1547	0.9836902894	0.1609196648
1548	0.983583945	0.1608313112
1549	0.983583945	0.1607610477
1550	0.983583945	0.1606483346
1551	0.983583945	0.1606171945
1552	0.983583945	0.1605160097
1553	0.983583945	0.1603820555
1554	0.983583945	0.1602575028
1555	0.983583945	0.1601396328
1556	0.983583945	0.1600622469
1557	0.983583945	0.1599614993
1558	0.983583945	0.1598590343
1559	0.9837966186	0.1597484643
1560	0.9839029326	0.1596039477
1561	0.9840092314	0.1595012491
1562	0.9840092314	0.1594407848
1563	0.984115515	0.1593343101
1564	0.984115515	0.1592766703
1565	0.984115515	0.1592357378
1566	0.984115515	0.1591553392
1567	0.984115515	0.1590737759
1568	0.984115515	0.1589702771
1569	0.984115515	0.1588695547
1570	0.984115515	0.1587495353
1571	0.984115515	0.1586708331
1572	0.9842217834	0.1585554082
1573	0.9842217834	0.1584609725
1574	0.9842217834	0.1583759643
1575	0.9842217834	0.1582356182
1576	0.9843280367	0.1580962734
1577	0.9843280367	0.158030474
1578	0.9843280367	0.1579192001
1579	0.9842217834	0.1578608028
1580	0.9842217834	0.1577534852
1581	0.9843280367	0.157669365
1582	0.9843280367	0.1575511591
1583	0.9844342749	0.1574521691
1584	0.9843280367	0.1573432362
1585	0.9843280367	0.1572758283
1586	0.9844342749	0.1571723206
1587	0.9844342749	0.1571050163
1588	0.9844342749	0.1569956932
1589	0.9844342749	0.156939725
1590	0.9844342749	0.1568815188
1591	0.9844342749	0.156749583
1592	0.9844342749	0.1566536021
1593	0.9844342749	0.156557568
1594	0.9843280367	0.1564374135
1595	0.9843280367	0.1563595055
1596	0.9843280367	0.1562600103
1597	0.9843280367	0.1561783955
1598	0.9843280367	0.1560775268
1599	0.9844342749	0.1559695821
1600	0.9844342749	0.1558718112
1601	0.984540498	0.1557294665
1602	0.984646706	0.1556554479
1603	0.984646706	0.1555524524
1604	0.984646706	0.1554180531
1605	0.984646706	0.1553387383
1606	0.984540498	0.1553081124
1607	0.9847528989	0.1551974723
1608	0.9847528989	0.1551608285
1609	0.9847528989	0.155033559
1610	0.984646706	0.1549504821
1611	0.984646706	0.1548026358
1612	0.9847528989	0.1546720731
1613	0.9847528989	0.1545912003
1614	0.9847528989	0.1545140323
1615	0.9848602341	0.1543790037
1616	0.9848602341	0.1543284682
1617	0.9848602341	0.1542825908
1618	0.9848602341	0.1541634522
1619	0.9848602341	0.1541116381
1620	0.9848602341	0.1539943709
1621	0.9849663882	0.1538819423
1622	0.9850725273	0.1537455642
1623	0.9851786514	0.1536761179
1624	0.9851786514	0.153542667
1625	0.9852847605	0.153467946
1626	0.9850725273	0.1533775053
1627	0.9851786514	0.1532744666
1628	0.9852847605	0.1531779087
1629	0.9852847605	0.1531142944
1630	0.9852847605	0.1530272624
1631	0.9852847605	0.1529457006
1632	0.9852847605	0.1528792962
1633	0.9853908546	0.1527665159
1634	0.9852847605	0.1526785479
1635	0.9852847605	0.1525540754
1636	0.9852847605	0.1524388415
1637	0.9853908546	0.1523726663
1638	0.9853908546	0.1522205089
1639	0.9856029981	0.1520912978
1640	0.9854969338	0.1519853792
1641	0.9858150818	0.1518874183
1642	0.9858150818	0.1517968663
1643	0.9858150818	0.1516628966
1644	0.9858150818	0.1515481527
1645	0.9858150818	0.1514785319
1646	0.9858150818	0.1513591967
1647	0.9858150818	0.1512810003
1648	0.9858150818	0.1511744499
1649	0.9858150818	0.1510792465
1650	0.9860271061	0.1509166499
1651	0.9860271061	0.1508096377
1652	0.9861330959	0.1506545361
1653	0.9861330959	0.1505993493
1654	0.9862390709	0.1505266693
1655	0.9862390709	0.1504568264
1656	0.9862390709	0.150336788
1657	0.9861330959	0.1502453119
1658	0.9861330959	0.1501609272
1659	0.9862390709	0.1500866844
1660	0.9863450311	0.1500260639
1661	0.9863450311	0.1499379579
1662	0.9862390709	0.1498457624
1663	0.9863450311	0.1497507879
1664	0.9863450311	0.1496896972
1665	0.9863450311	0.1495767135
1666	0.9863450311	0.1495020612
1667	0.9863450311	0.1494204069
1668	0.9863450311	0.1493624749
1669	0.9863450311	0.1493118561
1670	0.9863450311	0.1492127848
1671	0.9863450311	0.1491360294
1672	0.9863450311	0.1490705908
1673	0.9863450311	0.1489667958
1674	0.9863450311	0.1488269864
1675	0.9863450311	0.1487401684
1676	0.9863450311	0.1486542125
1677	0.9863450311	0.1485482945
1678	0.9863450311	0.1484318331
1679	0.9863450311	0.1483545453
1680	0.9863450311	0.1482459339
1681	0.9864509765	0.1481514049
1682	0.9864509765	0.1481117505
1683	0.9864509765	0.1480307436
1684	0.9864509765	0.1479531846
1685	0.9864509765	0.1478851068
1686	0.9864509765	0.1477840072
1687	0.9864509765	0.1476761431
1688	0.9864509765	0.147573205
1689	0.9864509765	0.147511327
1690	0.9864509765	0.14742312
1691	0.9864509765	0.1473730657
1692	0.9864509765	0.1473201483
1693	0.9865569071	0.1471688431
1694	0.9865569071	0.1470919686
1695	0.9864509765	0.1470174667
1696	0.9864509765	0.1469352585
1697	0.9865569071	0.1468582811
1698	0.9865569071	0.1467918
1699	0.9865569071	0.1466705703
1700	0.9865569071	0.1465701375
1701	0.9865569071	0.1465116646
1702	0.986662823	0.1463801129
1703	0.986662823	0.146336408
1704	0.986662823	0.1462262224
1705	0.986662823	0.1461244242
1706	0.9867687241	0.1460095632
1707	0.986662823	0.1459237669
1708	0.986662823	0.1458485934
1709	0.986662823	0.1457336431
1710	0.986662823	0.1456557651
1711	0.9868746106	0.1455691678
1712	0.9868746106	0.1454837581
1713	0.9868746106	0.1454183197
1714	0.9869804823	0.1453524624
1715	0.9868746106	0.1452439362
1716	0.9869804823	0.1451694884
1717	0.9869804823	0.1450243683
1718	0.9868746106	0.144894009
1719	0.9868746106	0.1447606204
1720	0.9870863393	0.1447058755
1721	0.9872980093	0.1445860096
1722	0.9872980093	0.1445134127
1723	0.9872980093	0.144444049
1724	0.9874038223	0.1443813231
