iter	TotalF1	MultiClass
885	0.842839113	0.3988758476
886	0.8430622776	0.3987925424
887	0.8431550915	0.3987248779
888	0.8431297641	0.3986112228
889	0.8432040631	0.3984697493
890	0.8434204397	0.3983099547
891	0.8434032992	0.3982460533
892	0.8435215022	0.3981371395
893	0.8436396815	0.3980882193
894	0.8441571466	0.3979439152
895	0.8444781662	0.3978405501
896	0.8443614398	0.3977082857
897	0.8443245202	0.3976257989
898	0.8443107109	0.3975207752
899	0.8445436861	0.3973017456
900	0.8448567795	0.3971631059
901	0.8448145625	0.3969412744
902	0.8449989074	0.3968352393
903	0.8444036705	0.39672426
904	0.8448128706	0.3965415902
905	0.844946799	0.39638277
906	0.8449400386	0.3963039922
907	0.8452913507	0.3961034513
908	0.845300661	0.3959430453
909	0.8452689545	0.395761877
910	0.8454617962	0.3956816358
911	0.8452939624	0.3955611615
912	0.8460505967	0.3954014077
913	0.8459574863	0.395291313
914	0.8456202208	0.3951879134
915	0.845924368	0.3951034121
916	0.8458991154	0.3950308377
917	0.8459975382	0.3949242769
918	0.8462336069	0.3948038079
919	0.8459988637	0.3946796781
920	0.8462087104	0.3945149065
921	0.8462087104	0.3944641385
922	0.8459725778	0.3943902565
923	0.8463005487	0.3942987449
924	0.8463005487	0.3942643091
925	0.8465365871	0.3941564412
926	0.8464119027	0.3940154567
927	0.8464119027	0.3939493328
928	0.8469258958	0.3936573445
929	0.8468327006	0.3935806324
930	0.8468160781	0.3934730249
931	0.846714933	0.3932788572
932	0.8465899813	0.3931949167
933	0.8465981877	0.3930744701
934	0.8465969163	0.392951586
935	0.8465037709	0.3929099504
936	0.8466701548	0.3927628856
937	0.8465522178	0.392633718
938	0.8467620956	0.3925955035
939	0.8468967964	0.3925075321
940	0.8468956411	0.3923364124
941	0.8470134845	0.3922248326
942	0.8476218787	0.3921178215
943	0.8476218787	0.391948238
944	0.8476218787	0.3918785537
945	0.8476984414	0.3917116038
946	0.8477297983	0.3915755779
947	0.8481329202	0.3915020548
948	0.8478897099	0.391383002
949	0.8478966477	0.3913204514
950	0.8479065042	0.3912033099
951	0.8479985861	0.3911332869
952	0.8481410346	0.3910157659
953	0.8480231989	0.3909815142
954	0.8476942257	0.390873454
955	0.8480052586	0.390774778
956	0.847618956	0.3906422568
957	0.8476942257	0.390540203
958	0.8481725837	0.3903583294
959	0.8481734157	0.3902699534
960	0.8481734157	0.390242594
961	0.8483763622	0.3901437164
962	0.8487190556	0.390010135
963	0.8488356324	0.3899313181
964	0.8491444237	0.3898108331
965	0.8490267373	0.3897839387
966	0.8491621055	0.3896925037
967	0.8490130721	0.3895699855
968	0.8492590949	0.3894051301
969	0.8492660416	0.3893182427
970	0.8493593812	0.3891913778
971	0.8495946073	0.3890692663
972	0.8495946073	0.3890159686
973	0.8496812053	0.3889507487
974	0.8495946073	0.3888444759
975	0.8496208022	0.3887183235
976	0.8500496286	0.3886402107
977	0.8500496286	0.3885275107
978	0.8499399313	0.3883597517
979	0.8501999895	0.3881215064
980	0.8502618427	0.388028346
981	0.8499966791	0.3878719152
982	0.8502386475	0.3877467858
983	0.8501320954	0.3875978788
984	0.8503663876	0.3874382357
985	0.8507710374	0.3873096986
986	0.8504598464	0.3871502869
987	0.8504677561	0.3869689361
988	0.8506799029	0.3867752649
989	0.8505380353	0.3866858801
990	0.8511073856	0.3864506317
991	0.851124902	0.3863350907
992	0.8516450911	0.3861459847
993	0.8516450911	0.386104468
994	0.8517386608	0.386056044
995	0.8515035334	0.3859535741
996	0.8517386608	0.3858685182
997	0.8512868261	0.3856971849
998	0.8518410767	0.3855774334
999	0.8525038076	0.3854395306
